n_CF,n_CT,n_TC,n_BW,n_DC,n_SC,n_NC,n_paragraphs,paragraph_0p,paragraph_25p,paragraph_75p,paragraph_100p
1,0,1,0,0,5,5,11,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
5,0,0,1,20,17,36,78,CF - Contribution flow,SC - Submit the changes,DC - Deal with the code,DC - Deal with the code
4,0,5,2,14,48,33,105,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
1,2,0,0,3,22,49,76,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
7,0,1,3,0,12,36,58,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,0,0,0,0,5,5,No categories identified.,No categories identified.,No categories identified.,CF - Contribution flow
3,0,0,1,0,4,16,23,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
3,0,0,1,0,8,24,35,No categories identified.,CF - Contribution flow,No categories identified.,SC - Submit the changes
4,2,0,0,3,10,12,30,No categories identified.,CT - Choose a task,No categories identified.,SC - Submit the changes
0,0,0,0,24,2,22,47,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
2,0,0,3,5,4,26,39,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,3,1,2,7,20,32,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,0,0,2,5,58,39,105,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,2,0,1,4,6,No categories identified.,No categories identified.,SC - Submit the changes,BW - Build local workspace
0,0,0,0,0,0,6,5,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,3,2,4,8,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
1,0,0,0,2,3,3,8,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
2,0,0,3,3,8,8,23,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
0,0,0,0,1,5,5,10,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
3,0,1,10,9,34,39,95,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
2,0,3,4,9,28,35,80,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,3,0,6,2,11,No categories identified.,SC - Submit the changes,BW - Build local workspace,SC - Submit the changes
4,0,2,2,9,27,38,81,DC - Deal with the code,No categories identified.,SC - Submit the changes,No categories identified.
6,0,1,3,2,4,20,35,No categories identified.,No categories identified.,BW - Build local workspace,DC - Deal with the code
4,0,2,2,3,25,30,65,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,0,0,2,6,7,No categories identified.,No categories identified.,No categories identified.,No categories identified.
3,0,1,7,5,10,10,35,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,0,1,5,3,8,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,1,0,4,2,7,10,25,BW - Build local workspace,No categories identified.,No categories identified.,SC - Submit the changes
1,0,0,6,1,12,13,32,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
0,0,0,0,10,4,16,29,No categories identified.,SC - Submit the changes,DC - Deal with the code,No categories identified.
0,0,0,2,21,31,41,94,No categories identified.,DC - Deal with the code,SC - Submit the changes,BW - Build local workspace
0,0,0,0,0,7,16,22,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,1,0,0,0,4,2,7,No categories identified.,SC - Submit the changes,SC - Submit the changes,CT - Choose a task
1,0,0,0,1,0,6,7,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
5,1,0,0,27,18,68,118,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,0,0,10,5,18,7,41,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,0,7,6,No categories identified.,No categories identified.,No categories identified.,No categories identified.
3,0,0,19,12,12,29,74,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,1,0,0,1,4,5,No categories identified.,No categories identified.,No categories identified.,No categories identified.
11,0,1,1,1,42,10,65,No categories identified.,CF - Contribution flow,SC - Submit the changes,CF - Contribution flow
2,0,0,1,1,11,9,23,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,9,0,2,5,16,No categories identified.,BW - Build local workspace,BW - Build local workspace,SC - Submit the changes
1,0,0,1,0,3,13,17,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,1,26,1,27,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
4,0,1,1,2,4,3,14,CF - Contribution flow,SC - Submit the changes,TC - Talk to the community,CF - Contribution flow
5,0,0,1,4,4,6,19,SC - Submit the changes,SC - Submit the changes,BW - Build local workspace,SC - Submit the changes
5,1,0,0,2,12,7,26,No categories identified.,CF - Contribution flow,SC - Submit the changes,DC - Deal with the code
0,0,0,0,1,0,21,21,No categories identified.,No categories identified.,No categories identified.,No categories identified.
17,0,2,13,5,53,31,120,No categories identified.,SC - Submit the changes,CF - Contribution flow,No categories identified.
2,0,1,1,5,14,35,57,No categories identified.,No categories identified.,SC - Submit the changes,TC - Talk to the community
1,0,0,1,2,5,27,35,No categories identified.,No categories identified.,No categories identified.,No categories identified.
3,0,0,2,2,3,8,17,No categories identified.,CF - Contribution flow,SC - Submit the changes,No categories identified.
1,2,0,2,23,26,91,144,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
3,1,0,9,14,13,15,54,No categories identified.,BW - Build local workspace,DC - Deal with the code,SC - Submit the changes
0,0,0,0,14,0,2,15,DC - Deal with the code,DC - Deal with the code,DC - Deal with the code,No categories identified.
5,1,0,5,1,8,5,24,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
3,1,0,39,10,44,41,137,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
2,1,0,2,8,3,8,23,No categories identified.,CF - Contribution flow,DC - Deal with the code,No categories identified.
1,1,0,0,2,9,17,29,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,1,0,2,7,9,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,0,1,3,5,9,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
0,0,0,1,15,7,14,36,No categories identified.,No categories identified.,DC - Deal with the code,BW - Build local workspace
1,1,0,5,9,16,18,49,No categories identified.,BW - Build local workspace,No categories identified.,DC - Deal with the code
2,0,0,1,1,5,45,53,No categories identified.,No categories identified.,No categories identified.,No categories identified.
5,1,2,0,6,3,28,44,No categories identified.,No categories identified.,DC - Deal with the code,TC - Talk to the community
1,1,0,10,1,6,5,23,No categories identified.,BW - Build local workspace,BW - Build local workspace,No categories identified.
0,0,0,15,1,5,3,23,No categories identified.,BW - Build local workspace,BW - Build local workspace,BW - Build local workspace
2,0,0,1,0,3,4,9,No categories identified.,CF - Contribution flow,No categories identified.,SC - Submit the changes
1,0,1,0,0,4,12,17,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,0,3,1,4,7,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
0,0,0,0,0,1,6,6,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
2,0,0,9,8,7,13,38,No categories identified.,BW - Build local workspace,No categories identified.,SC - Submit the changes
2,0,1,0,3,8,6,19,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
1,0,0,1,0,3,3,7,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,1,0,0,1,3,6,No categories identified.,SC - Submit the changes,CF - Contribution flow,TC - Talk to the community
3,3,0,0,1,10,15,31,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
3,0,0,7,8,13,21,51,No categories identified.,BW - Build local workspace,No categories identified.,No categories identified.
3,2,1,3,0,2,55,65,BW - Build local workspace,TC - Talk to the community,No categories identified.,SC - Submit the changes
1,0,0,0,1,5,2,8,No categories identified.,CF - Contribution flow,SC - Submit the changes,DC - Deal with the code
4,0,0,0,0,7,4,14,No categories identified.,CF - Contribution flow,No categories identified.,CF - Contribution flow
4,0,0,2,0,19,5,29,No categories identified.,SC - Submit the changes,SC - Submit the changes,BW - Build local workspace
0,0,0,1,7,5,23,35,No categories identified.,SC - Submit the changes,BW - Build local workspace,No categories identified.
0,1,1,1,2,9,40,53,No categories identified.,No categories identified.,SC - Submit the changes,BW - Build local workspace
4,0,0,0,1,15,6,25,No categories identified.,SC - Submit the changes,SC - Submit the changes,CF - Contribution flow
0,0,0,3,1,3,5,11,SC - Submit the changes,BW - Build local workspace,DC - Deal with the code,SC - Submit the changes
2,0,1,0,0,3,1,6,No categories identified.,TC - Talk to the community,CF - Contribution flow,SC - Submit the changes
5,0,0,1,0,12,6,23,No categories identified.,SC - Submit the changes,CF - Contribution flow,CF - Contribution flow
4,0,0,0,1,10,6,20,No categories identified.,CF - Contribution flow,SC - Submit the changes,CF - Contribution flow
10,3,1,9,7,34,43,106,No categories identified.,No categories identified.,No categories identified.,CF - Contribution flow
3,0,1,4,2,11,12,32,No categories identified.,No categories identified.,No categories identified.,No categories identified.
3,0,1,5,3,4,22,37,SC - Submit the changes,No categories identified.,No categories identified.,TC - Talk to the community
7,0,0,3,1,3,18,31,CF - Contribution flow,CF - Contribution flow,No categories identified.,No categories identified.
6,3,1,5,1,16,30,61,CF - Contribution flow,No categories identified.,BW - Build local workspace,CF - Contribution flow
4,0,0,0,0,7,4,14,No categories identified.,CF - Contribution flow,No categories identified.,CF - Contribution flow
4,0,0,0,0,7,4,14,No categories identified.,CF - Contribution flow,No categories identified.,CF - Contribution flow
3,0,0,1,1,11,10,25,No categories identified.,SC - Submit the changes,DC - Deal with the code,No categories identified.
9,0,0,0,0,19,14,41,No categories identified.,CF - Contribution flow,No categories identified.,CF - Contribution flow
4,0,0,1,1,19,8,32,No categories identified.,SC - Submit the changes,No categories identified.,CF - Contribution flow
3,0,0,0,1,11,21,35,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
1,0,0,0,2,7,56,65,SC - Submit the changes,No categories identified.,No categories identified.,No categories identified.
1,0,0,0,0,3,5,8,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
7,0,1,5,11,12,73,108,No categories identified.,DC - Deal with the code,No categories identified.,DC - Deal with the code
5,0,0,3,1,10,12,30,No categories identified.,CF - Contribution flow,No categories identified.,SC - Submit the changes
2,0,1,0,0,0,16,18,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,4,13,11,27,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
5,0,1,10,10,11,42,78,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
3,0,0,6,5,5,9,27,No categories identified.,BW - Build local workspace,BW - Build local workspace,No categories identified.
0,0,0,0,2,3,4,8,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
1,0,0,0,0,3,7,10,No categories identified.,No categories identified.,No categories identified.,No categories identified.
6,0,2,1,5,18,42,73,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
2,0,0,3,1,17,28,50,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
2,0,2,0,0,7,5,15,No categories identified.,SC - Submit the changes,SC - Submit the changes,TC - Talk to the community
2,0,2,0,0,7,5,15,No categories identified.,SC - Submit the changes,SC - Submit the changes,TC - Talk to the community
0,0,2,0,1,5,1,8,No categories identified.,SC - Submit the changes,SC - Submit the changes,TC - Talk to the community
0,0,2,0,0,5,2,8,No categories identified.,SC - Submit the changes,SC - Submit the changes,TC - Talk to the community
0,0,2,0,0,5,2,8,No categories identified.,SC - Submit the changes,SC - Submit the changes,TC - Talk to the community
0,0,0,0,0,6,2,7,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
1,0,0,0,1,4,1,6,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,1,0,2,6,3,12,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
6,0,0,0,1,4,4,14,No categories identified.,SC - Submit the changes,CF - Contribution flow,CF - Contribution flow
0,0,2,0,0,5,4,10,No categories identified.,SC - Submit the changes,TC - Talk to the community,No categories identified.
0,0,0,0,0,5,2,6,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,5,2,6,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,0,5,4,8,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,0,0,1,9,2,12,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,4,4,7,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
7,0,2,1,3,6,7,25,No categories identified.,CF - Contribution flow,DC - Deal with the code,BW - Build local workspace
0,0,0,0,1,7,4,11,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,1,0,5,5,2,12,No categories identified.,SC - Submit the changes,DC - Deal with the code,DC - Deal with the code
1,0,0,9,10,33,29,81,No categories identified.,BW - Build local workspace,No categories identified.,No categories identified.
2,0,0,0,0,9,2,12,No categories identified.,SC - Submit the changes,CF - Contribution flow,CF - Contribution flow
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
10,0,2,1,2,21,12,47,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,5,2,6,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
1,0,0,1,1,16,8,26,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
2,0,0,0,1,9,2,13,No categories identified.,SC - Submit the changes,SC - Submit the changes,CF - Contribution flow
0,0,0,0,0,4,4,7,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
2,0,0,0,0,9,2,12,No categories identified.,SC - Submit the changes,SC - Submit the changes,CF - Contribution flow
0,0,0,0,0,3,1,3,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
1,0,0,0,1,7,4,12,No categories identified.,SC - Submit the changes,CF - Contribution flow,DC - Deal with the code
5,1,0,1,3,24,27,60,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,0,5,3,7,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,0,0,0,7,9,16,No categories identified.,SC - Submit the changes,CF - Contribution flow,SC - Submit the changes
0,0,0,0,0,4,4,7,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
2,0,0,0,0,9,2,12,No categories identified.,SC - Submit the changes,CF - Contribution flow,CF - Contribution flow
0,0,0,0,0,5,2,6,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
1,0,0,2,5,19,11,37,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,2,7,3,11,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,5,2,6,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,2,0,0,5,2,8,No categories identified.,SC - Submit the changes,SC - Submit the changes,TC - Talk to the community
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,0,5,2,6,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,6,2,7,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,2,0,0,12,7,20,No categories identified.,SC - Submit the changes,SC - Submit the changes,TC - Talk to the community
0,0,0,0,2,5,2,8,No categories identified.,SC - Submit the changes,SC - Submit the changes,DC - Deal with the code
0,0,2,0,0,6,6,13,No categories identified.,No categories identified.,SC - Submit the changes,TC - Talk to the community
0,0,2,0,0,5,2,8,No categories identified.,SC - Submit the changes,SC - Submit the changes,TC - Talk to the community
0,0,0,0,0,8,5,12,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,0,0,3,2,4,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
2,0,0,1,4,9,7,22,No categories identified.,SC - Submit the changes,BW - Build local workspace,SC - Submit the changes
7,0,0,2,2,12,8,30,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,0,0,2,7,4,13,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
7,0,0,0,0,4,4,14,No categories identified.,SC - Submit the changes,CF - Contribution flow,CF - Contribution flow
7,0,0,2,2,12,8,30,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,0,11,11,37,15,74,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
6,0,0,0,1,4,4,14,No categories identified.,SC - Submit the changes,CF - Contribution flow,CF - Contribution flow
0,0,0,0,0,5,2,6,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,5,2,6,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,1,4,5,9,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,0,5,2,6,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
9,0,0,0,1,7,12,28,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
0,0,2,0,0,6,1,8,No categories identified.,SC - Submit the changes,SC - Submit the changes,TC - Talk to the community
0,0,0,0,34,0,8,41,DC - Deal with the code,No categories identified.,No categories identified.,DC - Deal with the code
0,0,0,0,1,2,1,3,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
1,0,1,7,1,24,13,46,No categories identified.,BW - Build local workspace,SC - Submit the changes,BW - Build local workspace
0,2,0,2,0,4,30,37,No categories identified.,No categories identified.,No categories identified.,No categories identified.
5,0,0,0,2,2,4,12,CF - Contribution flow,CF - Contribution flow,SC - Submit the changes,DC - Deal with the code
4,0,0,1,5,9,4,22,CF - Contribution flow,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
0,0,0,33,7,38,39,116,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,2,3,0,0,2,21,28,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,2,0,0,0,1,12,14,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,0,1,3,5,9,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
3,0,0,4,0,5,14,25,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
2,0,0,0,4,7,7,19,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
3,0,0,0,2,15,6,25,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
10,0,0,0,10,5,43,67,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
6,0,0,3,3,18,5,34,No categories identified.,CF - Contribution flow,CF - Contribution flow,SC - Submit the changes
0,0,2,0,0,1,22,24,No categories identified.,TC - Talk to the community,No categories identified.,No categories identified.
0,0,0,0,16,0,1,16,DC - Deal with the code,DC - Deal with the code,DC - Deal with the code,No categories identified.
5,0,1,6,4,9,14,38,No categories identified.,CF - Contribution flow,DC - Deal with the code,SC - Submit the changes
2,1,1,0,0,6,12,21,No categories identified.,CT - Choose a task,No categories identified.,No categories identified.
0,0,0,5,3,17,10,34,No categories identified.,SC - Submit the changes,No categories identified.,DC - Deal with the code
1,0,0,2,7,18,15,42,No categories identified.,BW - Build local workspace,DC - Deal with the code,SC - Submit the changes
0,0,0,0,0,4,3,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,1,0,2,5,12,20,No categories identified.,No categories identified.,No categories identified.,TC - Talk to the community
1,1,3,2,2,9,26,43,No categories identified.,No categories identified.,SC - Submit the changes,TC - Talk to the community
1,1,2,0,1,7,12,23,No categories identified.,No categories identified.,SC - Submit the changes,TC - Talk to the community
1,1,1,0,2,8,15,27,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
0,0,0,1,14,6,9,29,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,1,2,11,12,25,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
1,0,0,1,1,5,8,15,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
3,0,7,0,6,5,30,50,No categories identified.,No categories identified.,TC - Talk to the community,No categories identified.
1,0,0,1,1,3,3,8,CF - Contribution flow,SC - Submit the changes,No categories identified.,No categories identified.
2,0,0,5,2,10,25,43,DC - Deal with the code,No categories identified.,BW - Build local workspace,SC - Submit the changes
1,0,0,0,1,0,12,13,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,0,1,2,0,6,9,19,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
4,0,1,0,0,8,14,26,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,0,1,5,8,13,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
3,0,0,5,2,15,18,42,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
5,1,0,0,2,7,15,29,No categories identified.,No categories identified.,SC - Submit the changes,CT - Choose a task
3,0,0,9,8,24,19,62,No categories identified.,SC - Submit the changes,SC - Submit the changes,CF - Contribution flow
0,0,0,0,0,6,12,17,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,2,3,10,10,24,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
2,0,0,1,1,5,6,14,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
6,0,1,0,1,24,18,49,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
7,0,0,2,3,32,12,55,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
0,0,1,7,1,5,6,19,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
1,0,0,0,3,9,9,21,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,1,1,5,6,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,1,0,0,0,8,12,20,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,1,0,0,2,3,5,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
0,0,0,0,0,1,5,5,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
2,0,0,10,4,2,13,30,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
0,0,0,0,1,3,4,7,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,2,0,0,1,6,9,19,No categories identified.,SC - Submit the changes,CF - Contribution flow,No categories identified.
3,0,0,0,2,3,15,22,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
1,0,0,5,0,10,4,19,No categories identified.,SC - Submit the changes,BW - Build local workspace,SC - Submit the changes
4,0,0,2,4,16,12,37,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
6,0,0,3,2,21,14,45,No categories identified.,CF - Contribution flow,SC - Submit the changes,BW - Build local workspace
1,0,0,1,9,20,30,60,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
1,0,0,0,5,5,12,22,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
1,0,0,0,0,1,9,10,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,0,0,0,0,5,4,10,No categories identified.,SC - Submit the changes,SC - Submit the changes,CF - Contribution flow
1,0,0,5,1,1,8,15,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
1,0,0,0,0,8,1,9,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,2,4,26,31,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,2,5,7,13,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
5,0,0,11,24,21,69,129,No categories identified.,DC - Deal with the code,DC - Deal with the code,No categories identified.
3,0,1,8,0,7,3,21,No categories identified.,BW - Build local workspace,SC - Submit the changes,TC - Talk to the community
0,0,0,0,0,1,4,4,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,1,0,8,15,15,38,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
0,0,0,0,10,3,6,18,DC - Deal with the code,SC - Submit the changes,DC - Deal with the code,No categories identified.
3,1,2,6,3,12,11,37,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
2,0,0,10,3,2,5,21,No categories identified.,BW - Build local workspace,BW - Build local workspace,DC - Deal with the code
1,0,0,0,3,1,17,21,No categories identified.,CF - Contribution flow,No categories identified.,SC - Submit the changes
0,0,0,0,0,6,12,17,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,3,1,2,5,No categories identified.,DC - Deal with the code,DC - Deal with the code,SC - Submit the changes
0,0,0,0,1,1,12,13,No categories identified.,No categories identified.,No categories identified.,No categories identified.
4,0,1,2,3,19,12,40,No categories identified.,BW - Build local workspace,No categories identified.,SC - Submit the changes
9,0,0,9,2,6,16,41,No categories identified.,SC - Submit the changes,CF - Contribution flow,No categories identified.
4,0,0,8,4,18,17,50,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
8,1,0,5,11,38,41,103,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
3,0,0,0,1,6,2,11,No categories identified.,SC - Submit the changes,CF - Contribution flow,CF - Contribution flow
0,0,0,0,1,2,3,5,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
4,0,1,0,0,1,12,17,No categories identified.,No categories identified.,CF - Contribution flow,CF - Contribution flow
3,0,0,0,4,3,9,18,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
0,2,3,0,16,13,26,59,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,1,1,3,13,18,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,2,1,2,6,11,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,0,0,0,6,5,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,1,0,2,5,8,15,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,1,2,8,3,15,14,42,No categories identified.,No categories identified.,BW - Build local workspace,DC - Deal with the code
3,3,0,5,3,6,8,27,No categories identified.,BW - Build local workspace,No categories identified.,No categories identified.
1,0,0,0,1,5,2,8,No categories identified.,SC - Submit the changes,SC - Submit the changes,CF - Contribution flow
0,0,0,0,0,3,3,5,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
